ultima_legislatura,sexo,contagem
56,F,81
56,M,477
55,M,327
55,F,35
54,F,33
54,M,282
53,M,239
53,F,22
52,M,235
52,F,25
51,M,231
51,F,14
50,M,215
50,F,21
49,M,284
49,F,9
48,M,291
48,F,15
