ano,taxa_fundamental_18_mais,taxa_medio_18_mais,taxa_superior_25_mais,idhm_e
1991,30.09,17.91,5.75,0.279
2000,39.76,24.67,6.77,0.456
2010,54.92,37.89,11.27,0.637
